;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
22.02.2023 12:40;7,141680241;;2840,953858;;475,0271391;;172,1056488;;7,966826604;;50,09999847;;2,494226674;;2,428605589;;14,96639546;;10,12441529;
22.02.2023 12:41;7,141680241;;2842,902103;;551,6190027;;173,6722183;;7,959701764;;50,09999847;;2,894670376;;2,43008325;;14,96500218;;9,795582464;
22.02.2023 12:42;7,150035381;;2843,653779;;666,1958296;;172,183459;;7,95105524;;50,09999847;;3,421695269;;2,438127495;;14,9683371;;10,03563878;
22.02.2023 12:43;7,152744198;;2844,978005;;914,7821498;;178,8759733;;7,94111109;;50,09999847;;4,717402948;;2,444918235;;14,9683371;;10,02853661;
22.02.2023 12:44;7,157290661;;2853,85383;;1017,682043;;186,7272558;;7,933404867;;50,09999847;;4,240520395;;2,445913967;;14,9683371;;10,07609408;
22.02.2023 12:45;7,162598988;;2859,363677;;1008,234502;;190,1000571;;7,928849557;;50,09999847;;3,756907991;;2,444936674;;14,965688;;9,712302967;
22.02.2023 12:46;7,173505052;;2855,755297;;890,3946132;;194,7660365;;7,922964398;;50,09999847;;3,934682754;;2,443012936;;14,9683371;;9,761295965;
22.02.2023 12:47;7,179285232;;2854,632848;;671,5044314;;199,2405862;;7,919120238;;50,09999847;;3,913944227;;2,447283727;;14,9683371;;9,678077976;
22.02.2023 12:48;7,180132675;;2861,975805;;504,8448537;;201,7458862;;7,915792494;;50,09999847;;2,967604499;;2,457107651;;14,96570496;;9,703043174;
22.02.2023 12:49;7,18832399;;2879,655542;;423,5807315;;200,6633631;;7,912482674;;50,09999847;;2,450143649;;2,466555249;;14,86678342;;9,600098583;
22.02.2023 12:50;7,201529055;;2881,730394;;378,1352786;;199,7753024;;7,910676823;;50,09999847;;2,130215396;;2,473366358;;14,7394524;;9,703576285;
22.02.2023 12:51;7,207416168;;2891,293706;;373,868678;;199,0714985;;7,913709121;;50,09999847;;2,069660785;;2,476562805;;14,7394524;;9,686698801;
22.02.2023 12:52;7,207004783;;2893,094471;;407,4411988;;193,1478876;;7,917328657;;50,09999847;;2,117800634;;2,481437409;;14,7394524;;9,614415981;
22.02.2023 12:53;7,210589359;;2894,026244;;457,5892593;;195,7788213;;7,917745323;;50,09999847;;2,421374774;;2,483153716;;14,7394524;;9,509566346;
22.02.2023 12:54;7,210237179;;2901,145437;;531,1460154;;192,9318177;;7,919176148;;50,09999847;;2,814847812;;2,490265656;;14,7394524;;9,204938613;
22.02.2023 12:55;7,219251034;;2915,491491;;617,27036;;192,532227;;7,92224773;;50,09999847;;3,228733701;;2,49819965;;14,7394524;;9,200912881;
22.02.2023 12:56;7,220416546;;2920,938945;;868,1196607;;188,3972377;;7,92591737;;50,09999847;;4,486278656;;2,504236639;;14,7394524;;9,461977932;
22.02.2023 12:57;7,227417812;;2918,587416;;981,2119553;;185,8495725;;7,926353065;;50,09999847;;5,251218124;;2,506755542;;14,7394524;;9,432785139;
22.02.2023 12:58;7,229941601;;2914,122485;;974,2544646;;187,2700099;;7,92178577;;50,09999847;;5,357856954;;2,503890371;;14,7394524;;9,356721017;
22.02.2023 12:59;7,232091926;;2915,295803;;872,2346368;;182,8064484;;7,920758169;;50,09999847;;4,926454505;;2,502179618;;14,6551948;;9,310584552;
22.02.2023 13:00;7,234071487;;2917,756892;;713,4055754;;181,8303731;;7,923476664;;50,09999847;;4,044927808;;2,50894334;;14,5464258;;9,481404012;
22.02.2023 13:01;7,242702142;;2921,501892;;672,7587633;;179,6455197;;7,922362816;;50,09999847;;3,655613934;;2,523078195;;14,5464258;;9,415854932;
22.02.2023 13:02;7,248018074;;2928,14755;;669,9651861;;176,3899494;;7,921887112;;50,09999847;;3,710233828;;2,532780507;;14,5464258;;9,407016767;
22.02.2023 13:03;7,253528404;;2935,130435;;671,3095573;;173,4813633;;7,925146164;;50,09999847;;3,665300031;;2,540765665;;14,5464258;;9,417965117;
22.02.2023 13:04;7,256402104;;2944,579978;;533,6190257;;171,6961262;;7,923679935;;50,09999847;;3,080549518;;2,553036718;;14,5464258;;9,278737847;
22.02.2023 13:05;7,265350993;;2969,792759;;493,0913819;;171,7353658;;7,925464742;;50,09999847;;2,827014475;;2,567725762;;14,5464258;;9,277148463;
22.02.2023 13:06;7,275037037;;2993,976931;;456,6582047;;179,1167219;;7,927304039;;50,09999847;;2,509022876;;2,576688629;;14,5464258;;9,363419156;
22.02.2023 13:07;7,281163044;;3005,105947;;459,3927949;;185,5768714;;7,930101337;;50,09999847;;2,433557517;;2,585486021;;14,5464258;;9,218666022;
22.02.2023 13:08;7,285237263;;3012,209531;;490,309662;;190,8133783;;7,931210594;;50,09999847;;2,591581837;;2,60070537;;14,5464258;;9,237663853;
22.02.2023 13:09;7,290296049;;3023,140672;;540,6072533;;198,2138048;;7,931649328;;50,09999847;;2,835804617;;2,609958783;;14,49070352;;9,281067043;
22.02.2023 13:10;7,302826691;;3035,260582;;600,262334;;205,1571469;;7,932450622;;50,09999847;;3,190347888;;2,607744915;;14,42768853;;9,238797662;
22.02.2023 13:11;7,309531021;;3049,424325;;757,6011875;;217,1356956;;7,930115676;;50,09999847;;3,887015708;;2,602188842;;14,43030049;;9,392426014;
22.02.2023 13:12;7,314783043;;3050,002884;;896,2011763;;219,4312067;;7,925236777;;50,09999847;;4,757921336;;2,606343201;;14,42634409;;9,253263288;
22.02.2023 13:13;7,325867154;;3052,168019;;896,5329252;;227,0704663;;7,920632422;;50,09999847;;4,912645521;;2,618831689;;14,4277789;;9,397368371;
22.02.2023 13:14;7,333137042;;3068,634113;;828,7736035;;229,4167853;;7,913738816;;50,09999847;;4,635216911;;2,632194622;;14,4275692;;9,811369373;
22.02.2023 13:15;7,342392445;;3087,093124;;733,9785495;;230,7254059;;7,90818958;;50,09999847;;4,150869638;;2,637188437;;14,42696176;;9,831764563;
22.02.2023 13:16;7,350837223;;3095,691047;;710,9679664;;228,4711164;;7,900792974;;50,09999847;;3,925942017;;2,63262372;;14,4257422;;10,20857235;
22.02.2023 13:17;7,361791614;;3096,99405;;711,6567792;;222,2133108;;7,896783931;;50,09999847;;3,863841479;;2,627707588;;14,42637567;;10,28869661;
22.02.2023 13:18;7,372404671;;3095,124609;;646,8358744;;213,4151273;;7,893530005;;50,09999847;;3,667795853;;2,629187954;;14,42636105;;10,41784364;
22.02.2023 13:19;7,379720688;;3102,584794;;541,4064372;;207,0806415;;7,891258296;;50,09999847;;3,122590386;;2,627954573;;14,36998436;;10,46775146;
22.02.2023 13:20;7,383854904;;3096,023834;;497,6823;;203,5159613;;7,89076918;;50,09999847;;2,770204325;;2,624483443;;14,3007555;;10,37391088;
22.02.2023 13:21;7,382612885;;3096,158988;;485,4125949;;199,3894236;;7,892054293;;50,09999847;;2,703925718;;2,619377568;;14,3007555;;10,60494365;
22.02.2023 13:22;7,389872796;;3090,230673;;506,2066188;;194,7319401;;7,892313052;;50,09999847;;2,715902702;;2,613660975;;14,3007555;;10,34356327;
22.02.2023 13:23;7,390249252;;3083,899504;;552,0599449;;187,5476503;;7,895473359;;50,09999847;;2,912356452;;2,610554026;;14,3007555;;10,69330229;
22.02.2023 13:24;7,390249252;;3090,689416;;612,2230306;;185,2670282;;7,900237402;;50,09999847;;3,288690372;;2,607372789;;14,3007555;;10,71324633;
22.02.2023 13:25;7,390249252;;3083,018395;;839,3563981;;183,333745;;7,907659025;;50,09999847;;4,293391781;;2,6056048;;14,3007555;;10,57789853;
22.02.2023 13:26;7,39139638;;3100,200957;;945,7681165;;184,1542551;;7,911938117;;50,09999847;;5,085312876;;2,620859922;;14,3007555;;10,46374448;
22.02.2023 13:27;7,391013368;;3106,926317;;949,8666351;;182,6563278;;7,916849235;;50,09999847;;5,169922982;;2,644899943;;14,3007555;;10,94727733;
22.02.2023 13:28;7,391011079;;3128,262285;;866,8208095;;181,5775444;;7,921273482;;50,09999847;;4,879632699;;2,661085379;;14,3007555;;11,06843087;
22.02.2023 13:29;7,390249252;;3159,620652;;734,4696525;;181,3215373;;7,926676376;;50,09999847;;4,195532905;;2,672815869;;14,29459841;;11,14948981;
22.02.2023 13:30;7,390630547;;3178,372484;;687,1137832;;185,7874867;;7,93194513;;50,09999847;;3,786195711;;2,677186256;;14,2801552;;11,15323728;
22.02.2023 13:31;7,391012987;;3193,846311;;686,8588899;;198,0169537;;7,936198097;;50,09999847;;3,780025705;;2,674835712;;14,2801552;;10,93557945;
22.02.2023 13:32;7,390249252;;3198,789514;;687,4783676;;197,9502959;;7,938377749;;50,09999847;;3,769441798;;2,6828517;;14,2801552;;10,89586441;
22.02.2023 13:33;7,390249252;;3198,892995;;690,1226155;;202,7767912;;7,940895871;;50,09999847;;3,764534832;;2,686205087;;14,2801552;;11,06904643;
22.02.2023 13:34;7,391012796;;3203,181958;;692,190969;;208,2682916;;7,940223557;;50,09999847;;3,755264426;;2,686787788;;14,2801552;;10,91717971;
22.02.2023 13:35;7,39159666;;3208,32498;;689,3216444;;212,6174075;;7,937582287;;50,09999847;;3,798469425;;2,689859704;;14,2801552;;11,3296517;
22.02.2023 13:36;7,391959834;;3213,93392;;682,6170189;;217,3068861;;7,931278469;;50,09999847;;3,784467141;;2,692909486;;14,2801552;;11,58112668;
22.02.2023 13:37;7,390825677;;3214,627773;;690,3676505;;219,5908737;;7,925568771;;50,09999847;;3,745601127;;2,69348153;;14,2801552;;10,980341;
22.02.2023 13:38;7,391393709;;3216,944849;;694,8854519;;221,840967;;7,921439073;;50,09999847;;3,796707078;;2,692454024;;14,2801552;;10,88826067;
22.02.2023 13:39;7,390835596;;3223,014924;;705,5175649;;221,0435059;;7,918700048;;50,09999847;;3,85182406;;2,700135066;;14,32935184;;10,51021534;
22.02.2023 13:40;7,391013559;;3245,131725;;733,7694768;;217,8441682;;7,91582974;;50,09999847;;3,946963978;;2,703431713;;14,3778133;;10,76826876;
22.02.2023 13:41;7,391017755;;3243,742825;;769,3955652;;215,0189619;;7,91318969;;50,09999847;;4,126325078;;2,703329903;;14,3778133;;10,80588742;
22.02.2023 13:42;7,391011461;;3243,972436;;804,0658839;;211,6295873;;7,909431844;;50,09999847;;4,317941091;;2,6899377;;14,3778133;;10,35737514;
22.02.2023 13:43;7,390249252;;3240,108629;;830,8747475;;207,4183141;;7,909730977;;50,09999847;;4,478531224;;2,675637057;;14,3778133;;10,34504984;
22.02.2023 13:44;7,390631882;;3232,761393;;848,3080829;;205,336869;;7,909945247;;50,09999847;;4,588705203;;2,67103523;;14,3778133;;10,61274466;
22.02.2023 13:45;7,390631119;;3232,628991;;847,5840899;;199,1936139;;7,913687509;;50,09999847;;4,677136067;;2,670637365;;14,3778133;;10,77737213;
22.02.2023 13:46;7,391012987;;3232,92346;;826,9595745;;197,6003839;;7,91357827;;50,09999847;;4,557030058;;2,670660894;;14,3778133;;10,63401884;
22.02.2023 13:47;7,391014894;;3231,613463;;784,3008566;;194,6336602;;7,914966688;;50,09999847;;4,391291184;;2,675505606;;14,3778133;;10,61776587;
22.02.2023 13:48;7,390249252;;3258,182956;;748,122064;;190,4423215;;7,917505331;;50,09999847;;4,155140492;;2,689293519;;14,3778133;;10,09833602;
22.02.2023 13:49;7,391014322;;3280,33934;;725,7122137;;186,5860232;;7,922513883;;50,09999847;;4,048802096;;2,697559439;;14,42274079;;10,08536402;
22.02.2023 13:50;7,390249252;;3285,483986;;723,5381652;;189,8851889;;7,928574087;;50,09999847;;3,904294173;;2,707796765;;14,4731827;;10,04386875;
22.02.2023 13:51;7,391017374;;3284,137643;;739,6486039;;199,6930623;;7,93220182;;50,09999847;;4,009752769;;2,718077662;;14,4731827;;10,03104884;
22.02.2023 13:52;7,391009935;;3295,135466;;778,8784361;;206,2108711;;7,933435655;;50,09999847;;4,185333061;;2,729355903;;14,4731827;;9,943419918;
22.02.2023 13:53;7,390249252;;3303,881211;;817,8917256;;213,6414992;;7,937141732;;50,09999847;;4,398844819;;2,74030984;;14,4731827;;9,912524369;
22.02.2023 13:54;7,390249252;;3321,28377;;847,9244769;;215,2763565;;7,940555689;;50,09999847;;4,557250395;;2,73780254;;14,4731827;;9,926796567;
22.02.2023 13:55;7,387546219;;3327,910312;;855,0830997;;215,8134077;;7,941112688;;50,09999847;;4,655176336;;2,723716648;;14,4731827;;9,800321935;
22.02.2023 13:56;7,380072693;;3327,15558;;849,0879753;;217,6354873;;7,938975831;;50,09999847;;4,671422187;;2,724027941;;14,4731827;;9,889998902;
22.02.2023 13:57;7,379720688;;3322,553889;;827,0994068;;216,9798993;;7,936984804;;50,09999847;;4,562170297;;2,722247779;;14,4731827;;9,89609912;
22.02.2023 13:58;7,380421188;;3325,10924;;797,839455;;216,9574222;;7,933965729;;50,09999847;;4,432927277;;2,715622024;;14,4731827;;10,08248901;
22.02.2023 13:59;7,379720688;;3326,584268;;770,8685301;;214,0169741;;7,929650016;;50,09999847;;4,436094192;;2,711490732;;14,51555162;;10,12143957;
22.02.2023 14:00;7,379720688;;3328,638059;;749,470073;;214,5309999;;7,927570955;;50,09999847;;4,348959009;;2,714420708;;14,5716028;;9,799103089;
22.02.2023 14:01;7,380422241;;3333,97279;;745,6247277;;214,8137328;;7,925098955;;50,09999847;;4,285688701;;2,728568906;;14,5716028;;9,782640229;
22.02.2023 14:02;7,380071991;;3335,432509;;749,7659653;;213,4754477;;7,922765627;;50,09999847;;4,213120924;;2,737336474;;14,5716028;;9,799087688;
22.02.2023 14:03;7,379720688;;3342,054297;;759,6773742;;207,8473151;;7,922603443;;50,09999847;;4,327502695;;2,742817017;;14,5716028;;9,750496972;
22.02.2023 14:04;7,379720688;;3341,745525;;784,9220444;;204,2189537;;7,922145759;;50,09999847;;4,406268594;;2,745357957;;14,5716028;;9,877697555;
22.02.2023 14:05;7,382880661;;3343,841543;;818,6233141;;203,8809169;;7,924818094;;50,09999847;;4,648382247;;2,739824635;;14,5716028;;10,20594093;
22.02.2023 14:06;7,384639809;;3345,98665;;848,2873894;;192,1076029;;7,928091267;;50,09999847;;4,806671965;;2,733417401;;14,5716028;;10,8567761;
22.02.2023 14:07;7,390463402;;3343,30105;;846,7383464;;199,5374708;;7,931172732;;50,09999847;;4,844724032;;2,727268516;;14,5716028;;11,09310332;
22.02.2023 14:08;7,393683004;;3341,792178;;808,1311695;;196,3271533;;7,934040489;;50,09999847;;4,738517253;;2,721896282;;14,5716028;;10,40443882;
22.02.2023 14:09;7,395592149;;3343,818041;;739,3514485;;196,6392693;;7,934407016;;50,09999847;;4,380311476;;2,716412229;;14,62472121;;10,92695847;
22.02.2023 14:10;7,401487246;;3337,96836;;688,6515492;;197,2717465;;7,936220383;;50,09999847;;4,015516377;;2,715342324;;14,7013044;;10,71969304;
22.02.2023 14:11;7,406610134;;3341,892903;;686,0608974;;197,1213207;;7,935207125;;50,09999847;;3,901326006;;2,715618453;;14,7013044;;10,90230094;
22.02.2023 14:12;7,408874302;;3340,888391;;692,5764777;;198,011506;;7,935567341;;50,09999847;;3,960207641;;2,715591687;;14,7013044;;11,0121214;
22.02.2023 14:13;7,413018453;;3342,358731;;708,4654107;;197,9308234;;7,938266563;;50,09999847;;4,001290029;;2,716261855;;14,7013044;;10,56799207;
22.02.2023 14:14;7,416353685;;3344,864137;;746,8011228;;196,7369805;;7,942487291;;50,09999847;;4,184488151;;2,715756045;;14,7013044;;10,89340252;
22.02.2023 14:15;7,428412064;;3348,923506;;787,6320681;;195,7202114;;7,944547834;;50,09999847;;4,451157192;;2,720883834;;14,7013044;;11,6363161;
22.02.2023 14:16;7,435264854;;3361,099187;;816,8209707;;196,0470688;;7,945788521;;50,09999847;;4,626603185;;2,726783916;;14,7013044;;11,460701;
22.02.2023 14:17;7,43318885;;3367,423853;;820,9603011;;188,785226;;7,945260023;;50,09999847;;4,657067373;;2,724235346;;14,7013044;;11,45507933;
22.02.2023 14:18;7,438591103;;3366,241832;;815,172359;;182,9578876;;7,942935079;;50,09999847;;4,684771993;;2,724941355;;14,7013044;;11,9324401;
22.02.2023 14:19;7,43906015;;3367,621292;;802,5367157;;189,3637381;;7,942844577;;50,09999847;;4,63643694;;2,732002112;;14,71759296;;12,0086257;
22.02.2023 14:20;7,438823257;;3372,711595;;788,6388447;;188,1902072;;7,944100517;;50,09999847;;4,56740901;;2,739545868;;14,7394524;;12,08320268;
22.02.2023 14:21;7,439046989;;3381,43375;;782,5890255;;194,481592;;7,944667493;;50,09999847;;4,48402291;;2,747126079;;14,7394524;;12,23390059;
22.02.2023 14:22;7,447012901;;3381,531814;;782,5732553;;194,710668;;7,945550063;;50,09999847;;4,4933859;;2,753540494;;14,7394524;;12,30873657;
22.02.2023 14:23;7,447012901;;3386,499503;;784,3056719;;197,0887141;;7,944327857;;50,09999847;;4,492527402;;2,756125942;;14,7394524;;12,53397756;
22.02.2023 14:24;7,447012901;;3544,679705;;793,7344172;;197,8305752;;7,94464267;;50,09999847;;4,478457465;;2,749411972;;14,7394524;;11,79907206;
22.02.2023 14:25;7,447012901;;3362,24455;;808,209736;;198,4934641;;7,944712938;;50,09999847;;4,592366767;;2,752691427;;14,7394524;;12,72049251;
22.02.2023 14:26;7,447012901;;3335,877487;;821,4405463;;202,7071615;;7,944026939;;50,09999847;;4,669545026;;2,76122384;;14,7394524;;12,19646865;
22.02.2023 14:27;7,447012901;;3323,83146;;828,8370343;;208,1769424;;7,944412848;;50,09999847;;4,760368535;;2,770981716;;14,7394524;;12,30961388;
22.02.2023 14:28;7,44780639;;3331,412274;;829,674352;;211,6052355;;7,944072773;;50,09999847;;4,708865244;;2,776737838;;14,7394524;;12,39548259;
22.02.2023 14:29;7,447012901;;3356,770321;;824,3025132;;216,0126728;;7,943448957;;50,09999847;;4,671637998;;2,784284703;;14,75786185;;12,01272246;
22.02.2023 14:30;7,447408059;;3527,731578;;807,7100203;;220,0764407;;7,942044474;;50,09999847;;4,668265914;;2,776278542;;14,7783945;;11,60795721;
22.02.2023 14:31;7,447012901;;3463,254639;;789,4873406;;222,5111913;;7,940742956;;50,09999847;;4,601400258;;2,763149043;;14,77840038;;11,52073776;
22.02.2023 14:32;7,447012901;;3447,747796;;773,3918092;;222,4486599;;7,940350064;;50,09999847;;4,460168541;;2,7471451;;14,7821779;;11,44361203;
22.02.2023 14:33;7,457381221;;3445,526082;;764,0172796;;225,5186805;;7,937749967;;50,09999847;;4,422642501;;2,732660323;;14,7821779;;11,78790748;
22.02.2023 14:34;7,459175616;;3434,121677;;762,201751;;221,4341664;;7,935636133;;50,09999847;;4,34522742;;2,72091924;;14,7821779;;11,94212439;
22.02.2023 14:35;7,462282269;;3425,918252;;766,1177808;;217,5422225;;7,932704758;;50,09999847;;4,363179239;;2,715778279;;14,77462243;;12,21939695;
22.02.2023 14:36;7,469443798;;3622,896002;;778,5873958;;212,4842457;;7,930800774;;50,09999847;;4,501929865;;2,703782669;;14,77838569;;17,17105754;
22.02.2023 14:37;7,471176434;;3543,499686;;798,1922312;;203,5507036;;7,928516513;;50,09999847;;4,517795037;;2,701432859;;14,7821779;;13,07088914;
22.02.2023 14:38;7,479362011;;3237,574895;;820,9047713;;199,5131085;;7,929505046;;50,09999847;;4,645859175;;2,722580895;;14,77704706;;13,09134592;
22.02.2023 14:39;7,480122852;;3283,165172;;826,8070308;;197,3821413;;7,929901924;;50,09999847;;4,695300667;;2,745685036;;14,83004407;;12,85920088;
22.02.2023 14:40;7,480122852;;3458,318396;;825,6820922;;193,9009919;;7,932434211;;50,09999847;;4,701038366;;2,73948528;;14,91188;;12,60495262;
22.02.2023 14:41;7,483561341;;3464,782419;;815,8497562;;190,7514386;;7,936690245;;50,09999847;;4,740329016;;2,73208942;;14,91188;;12,49052414;
22.02.2023 14:42;7,485465336;;3464,73935;;793,8310092;;186,7603948;;7,942825574;;50,09999847;;4,628180781;;2,731438505;;14,91188;;12,15577684;
22.02.2023 14:43;7,482794746;;3469,53007;;762,3948564;;186,719042;;7,949423814;;50,09999847;;4,485615383;;2,733412249;;14,91188;;12,51572922;
22.02.2023 14:44;7,487755013;;3467,664093;;735,1143991;;187,3562863;;7,955645721;;50,09999847;;4,298412907;;2,735440301;;14,91188;;13,08503745;
22.02.2023 14:45;7,486395589;;3561,19776;;726,7526335;;193,5478457;;7,959317446;;50,09999847;;4,218513101;;2,735277979;;14,91188;;13,1086739;
22.02.2023 14:46;7,482790549;;3658,441347;;737,1077086;;201,8513281;;7,96252979;;50,09999847;;4,198433934;;2,731505929;;14,91188;;12,95848576;
22.02.2023 14:47;7,48454958;;3609,251311;;774,0355067;;206,0522834;;7,963162022;;50,09999847;;4,347109853;;2,732438472;;14,91188;;12,44707145;
22.02.2023 14:48;7,483955034;;3598,854864;;813,7024897;;212,329366;;7,964595404;;50,09999847;;4,583931702;;2,72555607;;14,91188;;12,19246331;
22.02.2023 14:49;7,487376007;;3579,003104;;841,6270131;;213,4637391;;7,962218565;;50,09999847;;4,75258696;;2,716164527;;14,91188;;12,23795235;
22.02.2023 14:50;7,484323168;;3569,822716;;850,279833;;212,0796599;;7,96111082;;50,09999847;;4,820010876;;2,713259215;;14,91188;;12,63237493;
22.02.2023 14:51;7,483556763;;3569,246356;;848,7086614;;214,0022657;;7,958141213;;50,09999847;;4,86546925;;2,711952683;;14,91188;;12,62426247;
22.02.2023 14:52;7,486994902;;3563,127488;;840,8903039;;214,1348404;;7,957323721;;50,09999847;;4,840026899;;2,706183132;;14,91188;;11,98020262;
22.02.2023 14:53;7,486232694;;3562,990176;;826,3409955;;211,4606827;;7,955997349;;50,09999847;;4,715043385;;2,697415329;;14,91188;;11,90147651;
22.02.2023 14:54;7,482143931;;3560,577546;;812,311821;;206,9396151;;7,952989341;;50,09999847;;4,719785085;;2,684330579;;14,91188;;11,69695662;
22.02.2023 14:55;7,488895273;;3549,90603;;805,2502986;;199,4734728;;7,951736209;;50,09999847;;4,57385885;;2,670531968;;14,91188;;11,33085475;
22.02.2023 14:56;7,487391266;;3547,701773;;809,679373;;194,9748451;;7,950680822;;50,09999847;;4,617335959;;2,659492121;;14,91188;;11,95351512;
22.02.2023 14:57;7,48851951;;3543,993888;;815,4041256;;190,4273436;;7,950378947;;50,09999847;;4,650672921;;2,652197914;;14,91188;;11,77482064;
